Excipient_CID,Excipient_Smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,RingCount,FractionCSP3,HeavyAtomCount,fr_NH2,fr_NH1,fr_ester,fr_amide,fr_aldehyde,fr_ketone,fr_phenol,fr_ether,fr_epoxide,fr_halogen,fr_COO
516919,OS(=O)(=O)[O-].[Na+],120.061,-3.9914,77.43,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517044,CC(=O)[O-].[K+],98.142,-4.2398,40.13,0.0,2.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
517055,C1=CC=C(C=C1)C(=O)[O-].[Na+],144.105,-2.9459,40.13,0.0,2.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
518696,O=[Fe]O[Fe]=O,159.687,-0.311,43.37,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637511,C1=CC=C(C=C1)C=CC=O,132.162,1.8987,17.07,0.0,1.0,2.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
656582,C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.[Na+],205.17,-2.0932,65.31,0.0,3.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656671,[O-]S(=O)S(=O)(=O)[O-].[Na+].[Na+],190.109,-7.6663,97.33,0.0,5.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723816,CCC(=O)[O-].[Na+],96.061,-3.8497,40.13,0.0,2.0,1.0,0.0,0.0,0.6666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2723854,C1=CC2=C(C=C1S(=O)(=O)[O-])C(=C(N2)C3=NC4=C(C3=O)C=C(C=C4)S(=O)(=O)[O-])O.[Na+].[Na+],466.36,-4.9932,179.85,2.0,9.0,3.0,3.0,4.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2723872,C1C(C(C(C(O1)(CO)O)O)O)O,180.156,-3.2198,110.38,5.0,6.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2735133,C(=O)([O-])[O-].O.[Na+].[Na+],124.003,-9.2637,94.69,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028194,[Li],6.941,-0.3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037558,C(C1C(C(C(C(O1)OC(C(CO)O)C(C(C=O)O)O)O)O)O)O,342.297,-5.5546,197.37,8.0,11.0,8.0,0.0,1.0,0.9166667,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
3082248,C=CN1CCCC1=O.C=CO,155.197,1.4402,40.54,1.0,2.0,1.0,0.0,1.0,0.375,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082361,CC(=C)C(=O)OC.C1=CC=C(C=C1)COC(=O)CCC(C(=O)O)N,337.372,1.6574,115.92,2.0,6.0,7.0,1.0,1.0,0.3529412,24.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
3423265,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],288.385,0.3881,66.43,0.0,4.0,12.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806114,C(C(C(=O)[O-])O)(C(=O)[O-])O,148.07,-4.792,120.72,2.0,6.0,3.0,0.0,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4134690,C(CCCCCCCCCCO)CCCCCCCCCO,314.554,5.9928,40.46,2.0,2.0,19.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327536,CC(COCC1C(C(C(C(O1)OC2C(OC(C(C2OCC(C)O)OCC(C)O)OCC(C)O)COCC(C)O)OCC(C)O)OCC(C)O)OCC(C)O)O,806.937,-2.1564,263.37,8.0,19.0,28.0,0.0,2.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
4448381,CSCCC(C(=O)NC(CO)C(=O)O)N,236.293,-1.3715,112.65,4.0,5.0,7.0,0.0,0.0,0.75,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
